Date,Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_Year_Anomaly,Five_Year_Uncertainty,Ten_Year_Anomaly,Ten_Year_Uncertainty,Twenty_Year_Anomaly,Twenty_Year_Uncertainty
1954-01-01,1954,1,-0.183,0.086,-0.035,0.077,-0.02,0.065,-0.046,0.06,-0.021,0.057
1954-02-01,1954,2,-0.056,0.09,-0.049,0.076,-0.028,0.065,-0.044,0.06,-0.023,0.057
1954-03-01,1954,3,-0.089,0.088,-0.061,0.076,-0.034,0.065,-0.041,0.06,-0.024,0.057
1954-04-01,1954,4,-0.076,0.098,-0.064,0.076,-0.041,0.065,-0.04,0.06,-0.026,0.057
1954-05-01,1954,5,-0.11,0.103,-0.05,0.076,-0.044,0.065,-0.039,0.06,-0.028,0.056
1954-06-01,1954,6,-0.071,0.101,-0.07,0.075,-0.048,0.065,-0.036,0.06,-0.029,0.056
1954-07-01,1954,7,-0.128,0.105,-0.041,0.075,-0.054,0.065,-0.035,0.06,-0.03,0.056
1954-08-01,1954,8,-0.079,0.105,-0.043,0.075,-0.057,0.065,-0.034,0.06,-0.032,0.056
1954-09-01,1954,9,-0.074,0.1,-0.06,0.075,-0.058,0.065,-0.034,0.059,-0.035,0.056
1954-10-01,1954,10,0.037,0.09,-0.07,0.075,-0.059,0.065,-0.034,0.059,-0.037,0.055
1954-11-01,1954,11,0.099,0.087,-0.079,0.075,-0.058,0.065,-0.034,0.059,-0.038,0.055
1954-12-01,1954,12,-0.113,0.086,-0.083,0.075,-0.056,0.065,-0.033,0.059,-0.039,0.055
1955-01-01,1955,1,0.171,0.081,-0.086,0.075,-0.057,0.064,-0.031,0.059,-0.04,0.055
1955-02-01,1955,2,-0.082,0.083,-0.078,0.074,-0.056,0.064,-0.028,0.059,-0.04,0.055
1955-03-01,1955,3,-0.296,0.083,-0.089,0.074,-0.057,0.064,-0.03,0.059,-0.041,0.054
1955-04-01,1955,4,-0.198,0.09,-0.097,0.074,-0.057,0.064,-0.029,0.059,-0.043,0.054
1955-05-01,1955,5,-0.209,0.101,-0.121,0.073,-0.054,0.064,-0.029,0.059,-0.044,0.054
1955-06-01,1955,6,-0.128,0.091,-0.131,0.073,-0.051,0.063,-0.029,0.058,-0.044,0.054
1955-07-01,1955,7,-0.157,0.095,-0.155,0.073,-0.047,0.063,-0.029,0.058,-0.045,0.054
1955-08-01,1955,8,0.009,0.096,-0.165,0.072,-0.047,0.063,-0.027,0.058,-0.046,0.054
1955-09-01,1955,9,-0.195,0.087,-0.162,0.071,-0.048,0.063,-0.025,0.058,-0.047,0.054
1955-10-01,1955,10,-0.06,0.079,-0.167,0.071,-0.052,0.063,-0.023,0.058,-0.048,0.054
1955-11-01,1955,11,-0.188,0.078,-0.173,0.07,-0.055,0.062,-0.021,0.058,-0.049,0.054
1955-12-01,1955,12,-0.236,0.077,-0.179,0.07,-0.059,0.062,-0.019,0.058,-0.048,0.054
1956-01-01,1956,1,-0.115,0.072,-0.179,0.069,-0.06,0.062,-0.016,0.058,-0.049,0.054
1956-02-01,1956,2,-0.205,0.07,-0.206,0.069,-0.063,0.062,-0.011,0.058,-0.049,0.053
1956-03-01,1956,3,-0.256,0.07,-0.213,0.069,-0.066,0.062,-0.009,0.057,-0.049,0.053
1956-04-01,1956,4,-0.262,0.083,-0.227,0.069,-0.067,0.061,-0.007,0.057,-0.05,0.053
1956-05-01,1956,5,-0.284,0.085,-0.226,0.068,-0.064,0.061,-0.007,0.057,-0.05,0.052
1956-06-01,1956,6,-0.195,0.08,-0.213,0.068,-0.065,0.061,-0.006,0.057,-0.049,0.052
1956-07-01,1956,7,-0.159,0.083,-0.214,0.067,-0.061,0.061,-0.007,0.057,-0.048,0.052
1956-08-01,1956,8,-0.316,0.083,-0.201,0.067,-0.059,0.061,-0.008,0.057,-0.047,0.052
1956-09-01,1956,9,-0.275,0.074,-0.19,0.067,-0.056,0.061,-0.009,0.057,-0.047,0.051
1956-10-01,1956,10,-0.237,0.071,-0.169,0.066,-0.052,0.06,-0.01,0.056,-0.047,0.051
1956-11-01,1956,11,-0.175,0.067,-0.138,0.066,-0.049,0.06,-0.011,0.056,-0.047,0.051
1956-12-01,1956,12,-0.074,0.074,-0.109,0.066,-0.047,0.06,-0.013,0.056,-0.046,0.051
1957-01-01,1957,1,-0.127,0.068,-0.095,0.066,-0.044,0.06,-0.014,0.056,-0.046,0.05
1957-02-01,1957,2,-0.056,0.065,-0.059,0.065,-0.043,0.06,-0.015,0.056,-0.046,0.05
1957-03-01,1957,3,-0.121,0.065,-0.032,0.065,-0.043,0.06,-0.014,0.055,-0.047,0.05
1957-04-01,1957,4,-0.011,0.071,-0.008,0.065,-0.044,0.06,-0.014,0.055,-0.047,0.05
1957-05-01,1957,5,0.09,0.073,0.013,0.066,-0.049,0.059,-0.016,0.055,-0.046,0.049
1957-06-01,1957,6,0.15,0.076,0.037,0.066,-0.047,0.059,-0.016,0.055,-0.046,0.049
1957-07-01,1957,7,0.01,0.107,0.074,0.065,-0.051,0.059,-0.018,0.054,-0.046,0.049
1957-08-01,1957,8,0.117,0.073,0.097,0.065,-0.048,0.059,-0.019,0.054,-0.045,0.049
1957-09-01,1957,9,0.055,0.096,0.111,0.065,-0.049,0.059,-0.02,0.054,-0.045,0.048
1957-10-01,1957,10,0.043,0.087,0.114,0.065,-0.048,0.058,-0.021,0.054,-0.045,0.048
1957-11-01,1957,11,0.085,0.078,0.111,0.065,-0.046,0.058,-0.02,0.053,-0.045,0.048
1957-12-01,1957,12,0.207,0.07,0.093,0.065,-0.045,0.058,-0.021,0.053,-0.045,0.047
1958-01-01,1958,1,0.323,0.063,0.094,0.063,-0.043,0.057,-0.021,0.053,-0.046,0.047
1958-02-01,1958,2,0.214,0.066,0.078,0.063,-0.042,0.057,-0.022,0.053,-0.046,0.047
1958-03-01,1958,3,0.048,0.068,0.066,0.062,-0.038,0.057,-0.024,0.052,-0.045,0.047
1958-04-01,1958,4,0.02,0.072,0.063,0.062,-0.036,0.057,-0.027,0.052,-0.045,0.046
1958-05-01,1958,5,0.055,0.076,0.062,0.062,-0.036,0.056,-0.03,0.052,-0.045,0.046
1958-06-01,1958,6,-0.063,0.074,0.051,0.062,-0.029,0.056,-0.032,0.051,-0.046,0.046
1958-07-01,1958,7,0.022,0.082,0.03,0.063,-0.026,0.056,-0.032,0.051,-0.046,0.046
1958-08-01,1958,8,-0.07,0.075,0.015,0.063,-0.019,0.056,-0.032,0.051,-0.047,0.045
1958-09-01,1958,9,-0.094,0.073,0.022,0.063,-0.014,0.055,-0.031,0.051,-0.047,0.045
1958-10-01,1958,10,0.006,0.067,0.033,0.063,-0.008,0.055,-0.03,0.05,-0.046,0.045
1958-11-01,1958,11,0.072,0.066,0.033,0.063,-0.001,0.055,-0.028,0.05,-0.045,0.045
1958-12-01,1958,12,0.074,0.075,0.043,0.063,0.004,0.054,-0.029,0.05,-0.044,0.044
1959-01-01,1959,1,0.079,0.067,0.045,0.064,0.007,0.054,-0.028,0.05,-0.045,0.044
1959-02-01,1959,2,0.035,0.065,0.049,0.063,0.013,0.053,-0.028,0.049,-0.045,0.044
1959-03-01,1959,3,0.127,0.081,0.051,0.063,0.017,0.053,-0.03,0.049,-0.044,0.044
1959-04-01,1959,4,0.155,0.078,0.048,0.063,0.02,0.053,-0.032,0.049,-0.043,0.044
1959-05-01,1959,5,0.051,0.073,0.028,0.063,0.023,0.052,-0.033,0.049,-0.042,0.043
1959-06-01,1959,6,0.059,0.075,0.02,0.062,0.022,0.052,-0.033,0.048,-0.04,0.043
1959-07-01,1959,7,0.042,0.077,0.009,0.062,0.025,0.052,-0.034,0.048,-0.04,0.043
1959-08-01,1959,8,-0.015,0.069,0.014,0.062,0.028,0.051,-0.035,0.048,-0.04,0.043
1959-09-01,1959,9,-0.069,0.069,-0.026,0.061,0.03,0.051,-0.037,0.048,-0.039,0.043
1959-10-01,1959,10,-0.037,0.066,-0.049,0.061,0.03,0.051,-0.04,0.047,-0.039,0.042
1959-11-01,1959,11,-0.172,0.07,-0.064,0.06,0.027,0.05,-0.042,0.047,-0.038,0.042
1959-12-01,1959,12,-0.016,0.07,-0.072,0.06,0.023,0.05,-0.044,0.047,-0.036,0.042
1960-01-01,1960,1,-0.049,0.062,-0.077,0.059,0.022,0.05,-0.045,0.047,-0.035,0.042
1960-02-01,1960,2,0.098,0.058,-0.072,0.059,0.019,0.049,-0.046,0.046,-0.033,0.042
1960-03-01,1960,3,-0.361,0.059,-0.062,0.058,0.016,0.049,-0.045,0.046,-0.032,0.042
1960-04-01,1960,4,-0.121,0.063,-0.057,0.058,0.015,0.048,-0.046,0.046,-0.03,0.041
1960-05-01,1960,5,-0.129,0.074,-0.055,0.058,0.013,0.048,-0.045,0.046,-0.03,0.041
1960-06-01,1960,6,-0.039,0.08,-0.041,0.058,0.01,0.048,-0.045,0.045,-0.03,0.041
1960-07-01,1960,7,-0.015,0.072,-0.032,0.056,0.004,0.047,-0.044,0.045,-0.03,0.041
1960-08-01,1960,8,0.051,0.071,-0.023,0.055,0.003,0.047,-0.045,0.045,-0.03,0.041
1960-09-01,1960,9,0.049,0.066,0.014,0.055,0,0.047,-0.045,0.045,-0.029,0.041
1960-10-01,1960,10,0.018,0.062,0.034,0.054,-0.002,0.046,-0.044,0.044,-0.028,0.04
1960-11-01,1960,11,-0.145,0.067,0.055,0.053,-0.005,0.046,-0.044,0.044,-0.026,0.04
1960-12-01,1960,12,0.148,0.062,0.067,0.052,-0.006,0.046,-0.042,0.044,-0.026,0.04
1961-01-01,1961,1,0.066,0.056,0.07,0.052,-0.005,0.045,-0.042,0.044,-0.025,0.04
1961-02-01,1961,2,0.205,0.055,0.068,0.051,0,0.045,-0.04,0.043,-0.024,0.04
1961-03-01,1961,3,0.078,0.058,0.061,0.05,0.004,0.045,-0.038,0.043,-0.024,0.04
1961-04-01,1961,4,0.117,0.065,0.055,0.049,0.007,0.045,-0.036,0.043,-0.024,0.039
1961-05-01,1961,5,0.126,0.065,0.066,0.048,0.008,0.045,-0.035,0.043,-0.025,0.039
1961-06-01,1961,6,0.106,0.073,0.044,0.048,0.007,0.044,-0.033,0.043,-0.026,0.039
1961-07-01,1961,7,0.02,0.069,0.044,0.048,0.005,0.044,-0.031,0.042,-0.026,0.039
1961-08-01,1961,8,0.024,0.061,0.037,0.047,0.003,0.044,-0.029,0.042,-0.028,0.039
1961-09-01,1961,9,-0.027,0.056,0.031,0.047,-0.004,0.044,-0.027,0.042,-0.029,0.038
1961-10-01,1961,10,-0.054,0.065,0.021,0.047,-0.012,0.043,-0.025,0.042,-0.03,0.038
1961-11-01,1961,11,-0.013,0.047,0,0.047,-0.017,0.043,-0.024,0.042,-0.03,0.038
1961-12-01,1961,12,-0.115,0.049,-0.014,0.046,-0.02,0.042,-0.024,0.041,-0.031,0.038
1962-01-01,1962,1,0.06,0.047,-0.02,0.046,-0.023,0.042,-0.024,0.041,-0.033,0.038
1962-02-01,1962,2,0.121,0.044,-0.03,0.045,-0.027,0.042,-0.024,0.041,-0.034,0.038
1962-03-01,1962,3,0.012,0.051,-0.036,0.046,-0.031,0.041,-0.023,0.041,-0.034,0.037
1962-04-01,1962,4,-0.01,0.056,-0.032,0.045,-0.035,0.041,-0.024,0.041,-0.034,0.037
1962-05-01,1962,5,-0.129,0.056,-0.034,0.046,-0.036,0.041,-0.023,0.04,-0.034,0.037
1962-06-01,1962,6,-0.053,0.078,-0.025,0.046,-0.04,0.041,-0.025,0.04,-0.034,0.037
1962-07-01,1962,7,-0.055,0.06,-0.031,0.045,-0.04,0.04,-0.025,0.04,-0.035,0.037
1962-08-01,1962,8,-0.096,0.057,-0.028,0.045,-0.044,0.04,-0.026,0.04,-0.034,0.036
1962-09-01,1962,9,-0.098,0.067,-0.043,0.045,-0.042,0.04,-0.028,0.04,-0.035,0.036
1962-10-01,1962,10,-0.005,0.061,-0.05,0.044,-0.044,0.04,-0.028,0.039,-0.035,0.036
1962-11-01,1962,11,-0.034,0.05,-0.05,0.045,-0.044,0.04,-0.029,0.039,-0.034,0.036
1962-12-01,1962,12,-0.01,0.044,-0.052,0.044,-0.044,0.04,-0.031,0.039,-0.034,0.035
1963-01-01,1963,1,-0.013,0.045,-0.042,0.045,-0.046,0.039,-0.035,0.039,-0.033,0.035
1963-02-01,1963,2,0.154,0.043,-0.018,0.045,-0.049,0.039,-0.038,0.039,-0.032,0.035
1963-03-01,1963,3,-0.161,0.048,0.004,0.047,-0.052,0.039,-0.038,0.038,-0.032,0.035
1963-04-01,1963,4,-0.105,0.069,0.021,0.047,-0.052,0.039,-0.038,0.038,-0.032,0.035
1963-05-01,1963,5,-0.12,0.057,0.033,0.048,-0.052,0.039,-0.04,0.038,-0.032,0.034
1963-06-01,1963,6,-0.076,0.059,0.035,0.049,-0.054,0.039,-0.04,0.038,-0.032,0.034
1963-07-01,1963,7,0.063,0.076,0.035,0.049,-0.057,0.039,-0.042,0.037,-0.032,0.034
1963-08-01,1963,8,0.189,0.071,0.013,0.049,-0.061,0.039,-0.043,0.037,-0.032,0.034
1963-09-01,1963,9,0.163,0.071,0.004,0.049,-0.063,0.039,-0.044,0.037,-0.033,0.033
1963-10-01,1963,10,0.207,0.059,-0.013,0.048,-0.065,0.039,-0.043,0.037,-0.033,0.033
1963-11-01,1963,11,0.105,0.055,-0.026,0.048,-0.069,0.039,-0.043,0.037,-0.032,0.033
1963-12-01,1963,12,0.017,0.05,-0.028,0.048,-0.071,0.038,-0.044,0.036,-0.033,0.033
1964-01-01,1964,1,-0.01,0.048,-0.046,0.047,-0.07,0.038,-0.045,0.036,-0.033,0.033
1964-02-01,1964,2,-0.122,0.047,-0.083,0.046,-0.071,0.038,-0.046,0.036,-0.034,0.032
1964-03-01,1964,3,-0.264,0.051,-0.122,0.045,-0.07,0.038,-0.047,0.036,-0.034,0.032
1964-04-01,1964,4,-0.306,0.053,-0.162,0.045,-0.07,0.038,-0.046,0.035,-0.034,0.032
1964-05-01,1964,5,-0.276,0.055,-0.191,0.044,-0.071,0.038,-0.045,0.035,-0.034,0.032
1964-06-01,1964,6,-0.099,0.059,-0.215,0.044,-0.07,0.038,-0.045,0.035,-0.034,0.031
1964-07-01,1964,7,-0.153,0.052,-0.217,0.044,-0.072,0.038,-0.045,0.034,-0.033,0.031
1964-08-01,1964,8,-0.253,0.075,-0.22,0.044,-0.077,0.038,-0.045,0.034,-0.033,0.031
1964-09-01,1964,9,-0.311,0.05,-0.217,0.044,-0.077,0.038,-0.045,0.034,-0.033,0.031
1964-10-01,1964,10,-0.27,0.048,-0.212,0.044,-0.077,0.038,-0.044,0.034,-0.033,0.031
1964-11-01,1964,11,-0.251,0.05,-0.197,0.044,-0.073,0.038,-0.042,0.033,-0.034,0.03
1964-12-01,1964,12,-0.261,0.049,-0.195,0.044,-0.073,0.038,-0.04,0.033,-0.034,0.03
1965-01-01,1965,1,-0.037,0.05,-0.195,0.044,-0.072,0.038,-0.038,0.033,-0.034,0.03
1965-02-01,1965,2,-0.165,0.046,-0.181,0.045,-0.072,0.038,-0.037,0.033,-0.033,0.03
1965-03-01,1965,3,-0.218,0.048,-0.169,0.045,-0.071,0.038,-0.034,0.033,-0.032,0.029
1965-04-01,1965,4,-0.249,0.049,-0.146,0.045,-0.071,0.038,-0.032,0.032,-0.03,0.029
1965-05-01,1965,5,-0.096,0.06,-0.135,0.045,-0.071,0.038,-0.031,0.032,-0.029,0.029
1965-06-01,1965,6,-0.076,0.064,-0.111,0.045,-0.071,0.037,-0.031,0.032,-0.029,0.029
1965-07-01,1965,7,-0.151,0.071,-0.116,0.045,-0.074,0.037,-0.031,0.032,-0.028,0.028
1965-08-01,1965,8,-0.089,0.052,-0.105,0.045,-0.079,0.037,-0.033,0.031,-0.029,0.028
1965-09-01,1965,9,-0.158,0.058,-0.09,0.045,-0.075,0.037,-0.033,0.031,-0.028,0.028
1965-10-01,1965,10,0.005,0.058,-0.071,0.045,-0.074,0.037,-0.032,0.031,-0.028,0.028
1965-11-01,1965,11,-0.121,0.053,-0.071,0.046,-0.075,0.037,-0.031,0.031,-0.029,0.028
1965-12-01,1965,12,0.026,0.053,-0.067,0.047,-0.075,0.037,-0.033,0.03,-0.028,0.027
1966-01-01,1966,1,-0.106,0.046,-0.048,0.046,-0.079,0.036,-0.033,0.03,-0.028,0.027
1966-02-01,1966,2,-0.028,0.046,-0.042,0.046,-0.085,0.036,-0.037,0.03,-0.027,0.027
1966-03-01,1966,3,-0.037,0.054,-0.029,0.046,-0.092,0.035,-0.039,0.03,-0.027,0.027
1966-04-01,1966,4,-0.017,0.05,-0.034,0.046,-0.093,0.035,-0.041,0.03,-0.027,0.027
1966-05-01,1966,5,-0.097,0.049,-0.027,0.045,-0.094,0.035,-0.043,0.029,-0.027,0.026
1966-06-01,1966,6,-0.034,0.059,-0.037,0.045,-0.094,0.035,-0.045,0.029,-0.027,0.026
1966-07-01,1966,7,0.086,0.056,-0.033,0.045,-0.095,0.034,-0.046,0.029,-0.026,0.026
1966-08-01,1966,8,-0.018,0.061,-0.043,0.044,-0.095,0.034,-0.048,0.029,-0.025,0.026
1966-09-01,1966,9,-0.009,0.06,-0.04,0.044,-0.089,0.034,-0.049,0.029,-0.025,0.026
1966-10-01,1966,10,-0.054,0.055,-0.041,0.043,-0.081,0.034,-0.049,0.028,-0.024,0.025
1966-11-01,1966,11,-0.04,0.049,-0.021,0.044,-0.073,0.033,-0.049,0.028,-0.024,0.025
1966-12-01,1966,12,-0.094,0.047,-0.021,0.044,-0.07,0.033,-0.049,0.028,-0.023,0.025
1967-01-01,1967,1,-0.059,0.041,-0.029,0.044,-0.068,0.033,-0.052,0.028,-0.021,0.025
1967-02-01,1967,2,-0.14,0.046,-0.034,0.044,-0.063,0.033,-0.054,0.028,-0.02,0.025
1967-03-01,1967,3,-0.004,0.048,-0.041,0.043,-0.058,0.032,-0.054,0.027,-0.018,0.025
1967-04-01,1967,4,-0.033,0.049,-0.033,0.042,-0.053,0.032,-0.054,0.027,-0.017,0.024
1967-05-01,1967,5,0.145,0.06,-0.034,0.04,-0.047,0.032,-0.052,0.027,-0.016,0.024
1967-06-01,1967,6,-0.036,0.058,-0.029,0.04,-0.04,0.032,-0.052,0.027,-0.016,0.024
1967-07-01,1967,7,-0.005,0.056,-0.041,0.039,-0.037,0.031,-0.052,0.027,-0.015,0.024
1967-08-01,1967,8,-0.082,0.07,-0.04,0.039,-0.03,0.031,-0.05,0.026,-0.015,0.024
1967-09-01,1967,9,-0.093,0.051,-0.032,0.038,-0.026,0.031,-0.049,0.026,-0.015,0.023
1967-10-01,1967,10,0.047,0.048,-0.036,0.038,-0.02,0.03,-0.049,0.026,-0.014,0.023
1967-11-01,1967,11,-0.056,0.04,-0.061,0.037,-0.018,0.03,-0.049,0.026,-0.014,0.023
1967-12-01,1967,12,-0.038,0.039,-0.064,0.037,-0.017,0.03,-0.046,0.026,-0.014,0.023
1968-01-01,1968,1,-0.198,0.039,-0.079,0.036,-0.016,0.029,-0.044,0.025,-0.015,0.023
1968-02-01,1968,2,-0.124,0.04,-0.085,0.036,-0.016,0.029,-0.043,0.025,-0.015,0.023
1968-03-01,1968,3,0.086,0.035,-0.097,0.036,-0.013,0.029,-0.039,0.025,-0.015,0.022
1968-04-01,1968,4,-0.074,0.048,-0.093,0.037,-0.012,0.028,-0.036,0.025,-0.014,0.022
1968-05-01,1968,5,-0.158,0.055,-0.083,0.037,-0.011,0.028,-0.033,0.025,-0.014,0.022
1968-06-01,1968,6,-0.075,0.064,-0.078,0.037,-0.012,0.028,-0.031,0.024,-0.013,0.022
1968-07-01,1968,7,-0.184,0.047,-0.068,0.037,-0.01,0.028,-0.032,0.024,-0.013,0.022
1968-08-01,1968,8,-0.155,0.047,-0.066,0.037,-0.013,0.027,-0.033,0.024,-0.014,0.022
1968-09-01,1968,9,-0.229,0.056,-0.068,0.036,-0.016,0.027,-0.034,0.024,-0.013,0.021
1968-10-01,1968,10,0.088,0.056,-0.046,0.037,-0.017,0.027,-0.035,0.023,-0.013,0.021
1968-11-01,1968,11,0.062,0.043,-0.017,0.036,-0.017,0.026,-0.036,0.023,-0.013,0.021
1968-12-01,1968,12,0.024,0.039,0,0.036,-0.019,0.026,-0.036,0.023,-0.012,0.021
1969-01-01,1969,1,-0.078,0.038,0.011,0.035,-0.022,0.026,-0.038,0.023,-0.012,0.021
1969-02-01,1969,2,-0.102,0.034,0.027,0.035,-0.025,0.026,-0.039,0.022,-0.012,0.021
1969-03-01,1969,3,0.062,0.046,0.044,0.034,-0.027,0.025,-0.038,0.022,-0.012,0.02
1969-04-01,1969,4,0.191,0.05,0.041,0.034,-0.028,0.025,-0.036,0.022,-0.011,0.02
1969-05-01,1969,5,0.196,0.042,0.045,0.034,-0.028,0.025,-0.034,0.022,-0.011,0.02
1969-06-01,1969,6,0.122,0.061,0.058,0.033,-0.028,0.024,-0.034,0.022,-0.011,0.02
1969-07-01,1969,7,-0.044,0.052,0.076,0.033,-0.031,0.024,-0.033,0.022,-0.011,0.02
1969-08-01,1969,8,0.036,0.045,0.104,0.032,-0.031,0.024,-0.031,0.021,-0.01,0.019
1969-09-01,1969,9,-0.024,0.049,0.101,0.032,-0.031,0.024,-0.029,0.021,-0.009,0.019
1969-10-01,1969,10,0.052,0.047,0.094,0.032,-0.03,0.023,-0.027,0.021,-0.008,0.019
1969-11-01,1969,11,0.102,0.041,0.08,0.031,-0.032,0.023,-0.026,0.021,-0.006,0.019
1969-12-01,1969,12,0.187,0.04,0.066,0.031,-0.031,0.023,-0.024,0.021,-0.004,0.019
1970-01-01,1970,1,0.141,0.035,0.064,0.03,-0.031,0.023,-0.023,0.021,-0.002,0.019
1970-02-01,1970,2,0.227,0.032,0.053,0.031,-0.028,0.022,-0.02,0.021,-0.001,0.018
1970-03-01,1970,3,0.028,0.044,0.058,0.03,-0.027,0.022,-0.018,0.02,0.001,0.018
1970-04-01,1970,4,0.106,0.038,0.057,0.031,-0.028,0.022,-0.015,0.02,0.004,0.018
1970-05-01,1970,5,0.026,0.038,0.047,0.03,-0.026,0.022,-0.013,0.02,0.005,0.018
1970-06-01,1970,6,-0.048,0.052,0.026,0.03,-0.021,0.022,-0.013,0.02,0.006,0.018
1970-07-01,1970,7,-0.061,0.045,0.017,0.03,-0.014,0.022,-0.012,0.02,0.008,0.018
1970-08-01,1970,8,-0.103,0.043,-0.018,0.03,-0.007,0.021,-0.013,0.02,0.008,0.017
1970-09-01,1970,9,0.037,0.04,-0.04,0.029,-0.004,0.021,-0.012,0.02,0.009,0.017
1970-10-01,1970,10,0.044,0.043,-0.057,0.028,0.002,0.021,-0.012,0.02,0.009,0.017
1970-11-01,1970,11,-0.024,0.036,-0.067,0.028,0.009,0.021,-0.013,0.02,0.011,0.017
1970-12-01,1970,12,-0.065,0.041,-0.075,0.028,0.012,0.021,-0.014,0.019,0.012,0.017
1971-01-01,1971,1,0.04,0.028,-0.08,0.027,0.016,0.021,-0.014,0.019,0.013,0.017
1971-02-01,1971,2,-0.192,0.031,-0.084,0.027,0.019,0.021,-0.015,0.019,0.014,0.017
1971-03-01,1971,3,-0.239,0.036,-0.099,0.028,0.023,0.021,-0.017,0.019,0.015,0.017
1971-04-01,1971,4,-0.1,0.04,-0.112,0.027,0.023,0.021,-0.017,0.019,0.016,0.017
1971-05-01,1971,5,-0.092,0.037,-0.113,0.027,0.023,0.02,-0.019,0.019,0.016,0.017
1971-06-01,1971,6,-0.146,0.042,-0.115,0.027,0.022,0.02,-0.02,0.019,0.017,0.016
1971-07-01,1971,7,-0.117,0.037,-0.139,0.026,0.02,0.02,-0.021,0.019,0.018,0.016
1971-08-01,1971,8,-0.148,0.045,-0.136,0.026,0.017,0.02,-0.022,0.019,0.02,0.016
1971-09-01,1971,9,-0.144,0.058,-0.117,0.026,0.014,0.02,-0.023,0.019,0.021,0.016
1971-10-01,1971,10,-0.113,0.032,-0.106,0.026,0.009,0.02,-0.024,0.019,0.022,0.016
1971-11-01,1971,11,-0.043,0.036,-0.095,0.027,0.005,0.02,-0.023,0.019,0.022,0.016
1971-12-01,1971,12,-0.088,0.028,-0.081,0.027,0.002,0.02,-0.021,0.019,0.025,0.016
1972-01-01,1972,1,-0.246,0.035,-0.073,0.028,0.001,0.02,-0.019,0.019,0.025,0.016
1972-02-01,1972,2,-0.158,0.031,-0.052,0.028,0.002,0.02,-0.016,0.019,0.025,0.016
1972-03-01,1972,3,-0.005,0.047,-0.044,0.028,0.001,0.021,-0.013,0.019,0.025,0.016
1972-04-01,1972,4,0.031,0.033,-0.032,0.029,-0.002,0.021,-0.011,0.019,0.026,0.016
1972-05-01,1972,5,0.031,0.041,-0.025,0.028,-0.004,0.021,-0.009,0.019,0.027,0.016
1972-06-01,1972,6,0.033,0.048,0.002,0.028,-0.008,0.021,-0.007,0.019,0.028,0.016
1972-07-01,1972,7,-0.032,0.044,0.043,0.029,-0.008,0.021,-0.005,0.019,0.028,0.015
1972-08-01,1972,8,0.109,0.051,0.082,0.029,-0.011,0.021,-0.003,0.018,0.029,0.015
1972-09-01,1972,9,-0.05,0.055,0.104,0.028,-0.009,0.021,-0.002,0.018,0.03,0.015
1972-10-01,1972,10,0.038,0.041,0.126,0.029,-0.01,0.021,-0.001,0.018,0.031,0.015
1972-11-01,1972,11,0.034,0.029,0.143,0.028,-0.008,0.021,0.001,0.018,0.031,0.015
1972-12-01,1972,12,0.243,0.039,0.152,0.029,-0.008,0.021,0.002,0.018,0.033,0.015
1973-01-01,1973,1,0.248,0.034,0.158,0.029,-0.008,0.021,0.005,0.018,0.035,0.015
1973-02-01,1973,2,0.307,0.033,0.151,0.028,-0.009,0.021,0.008,0.018,0.037,0.015
1973-03-01,1973,3,0.257,0.034,0.155,0.028,-0.011,0.022,0.008,0.019,0.039,0.015
1973-04-01,1973,4,0.294,0.037,0.159,0.029,-0.013,0.022,0.01,0.018,0.04,0.015
1973-05-01,1973,5,0.238,0.034,0.16,0.029,-0.016,0.022,0.013,0.018,0.042,0.015
1973-06-01,1973,6,0.138,0.038,0.141,0.029,-0.017,0.022,0.013,0.018,0.043,0.015
1973-07-01,1973,7,0.04,0.041,0.103,0.029,-0.018,0.022,0.015,0.018,0.044,0.015
1973-08-01,1973,8,0.022,0.048,0.053,0.03,-0.017,0.022,0.015,0.019,0.044,0.015
1973-09-01,1973,9,0,0.048,0.019,0.03,-0.017,0.022,0.017,0.019,0.045,0.015
1973-10-01,1973,10,0.094,0.048,-0.011,0.031,-0.017,0.022,0.017,0.019,0.045,0.015
1973-11-01,1973,11,0.042,0.033,-0.037,0.032,-0.02,0.022,0.018,0.019,0.046,0.014
1973-12-01,1973,12,0.017,0.044,-0.053,0.032,-0.021,0.022,0.019,0.019,0.047,0.014
1974-01-01,1974,1,-0.215,0.039,-0.062,0.031,-0.02,0.023,0.021,0.019,0.048,0.014
1974-02-01,1974,2,-0.291,0.038,-0.058,0.032,-0.019,0.023,0.022,0.019,0.049,0.014
1974-03-01,1974,3,-0.147,0.039,-0.066,0.032,-0.018,0.023,0.023,0.019,0.051,0.014
1974-04-01,1974,4,-0.069,0.043,-0.081,0.032,-0.02,0.023,0.023,0.019,0.053,0.014
1974-05-01,1974,5,-0.077,0.043,-0.09,0.032,-0.019,0.023,0.022,0.019,0.056,0.014
1974-06-01,1974,6,-0.048,0.04,-0.095,0.033,-0.014,0.023,0.022,0.019,0.056,0.014
1974-07-01,1974,7,-0.076,0.047,-0.067,0.033,-0.007,0.023,0.023,0.019,0.057,0.014
1974-08-01,1974,8,0.073,0.056,-0.036,0.033,0,0.023,0.024,0.019,0.059,0.014
